New header,#,New header,Name,Market CapMCap,"Price
Price",Change,7D Prediction,Volume,Transparent Volume,Circulating Supply,Price,CSV Data,New header
,201,,"ThunderCore
TT","$29,847,933$29.85M","$0.004700$0.004700
-2.40%",-2.40%,Unlock,"$16,222,90716.22M USD
3.45B TT3.45B TT",0%,"Sply:6,350,504,113",,Buy Data,
,202,1,"Bitmax Token
BTMX","$29,807,596$29.81M","$0.038842$0.038842
-0.92%",-0.92%,—,"$3,291,0393.29M USD
84,728,451 BTMX84.73M BTMX","$82,8303%","Sply:767,402,544",,Buy Data,
,203,5,"Super Zero
SERO","$29,630,424$29.63M","$0.099342$0.099342
4.20%",4.20%,—,"$4,164,3144.16M USD
41,918,775 SERO41.92M SERO",0%,"Sply:298,265,472",,Buy Data,
,204,11,"xDAI Stake
STAKE","$29,448,266$29.45M","$9.0213$9.0213
-8.56%",-8.56%,—,"$2,843,4102.84M USD
315,188 STAKE315,188 STAKE","$5,149<1%","Sply:3,264,294",,Buy Data,
,205,10,"WINk
WIN","$29,442,422$29.44M","$0.00009388$0.00009388
-7.31%",-7.31%,—,"$2,306,6572.31M USD
24.57B WIN24.57B WIN",$1.08M47%,"Sply:313,607,571,387",,Buy Data,
,206,1,"QuarkChain
QKC","$28,988,272$28.99M","$0.004932$0.004932
0.47%",0.47%,—,"$2,027,2382.03M USD
411,051,885 QKC411.05M QKC","$144,0737%","Sply:5,877,793,572",,Buy Data,
,207,,"Lambda
LAMB","$28,750,802$28.75M","$0.015448$0.015448
0.64%",0.64%,—,"$4,990,1094.99M USD
323,022,269 LAMB323.02M LAMB",$94.00<1%,"Sply:1,861,111,097",,Buy Data,
,208,3,"CRYPTO20
C20","$27,459,530$27.46M","$0.824794$0.824794
0.38%",0.38%,—,"$18,40718,407 USD
22,318 C2022,318 C20","$15,07382%","Sply:33,292,581",,Buy Data,
,209,1,"Nectar
NEC","$27,150,042$27.15M","$0.171482$0.171482
-3.14%",-3.14%,—,"$7,1657,165 USD
41,783 NEC41,783 NEC","$5,14172%","Sply:158,325,932",,Buy Data,
,210,5,"GXChain Core Asset
GXC","$26,710,023$26.71M","$0.381572$0.381572
0.44%",0.44%,—,"$3,390,2033.39M USD
8,884,837 GXC8.88M GXC","$316,5879%","Sply:70,000,000",,Buy Data,
,211,3,"Keep Network
KEEP","$26,466,867$26.47M","$0.245575$0.245575
-0.72%",-0.72%,—,"$1,217,1001.22M USD
4,956,125 KEEP4.96M KEEP",0%,"Sply:107,775,118",,Buy Data,
,212,13,"Nuls
NULS","$25,906,360$25.91M","$0.263855$0.263855
7.30%",7.30%,—,"$10,923,51210.92M USD
41,399,757 NULS41.40M NULS","$864,0138%","Sply:98,184,266",,Buy Data,
,213,,"Ultiledger
ULT","$25,825,265$25.83M","$0.013454$0.013454
-4.18%",-4.18%,—,"$757,771757,771 USD
56,324,906 ULT56.32M ULT",0%,"Sply:1,919,586,279",,Buy Data,
,214,4,"Bytecoin
BCN","$25,516,628$25.52M","$0.00013863$0.00013863
-1.04%",-1.04%,—,"$10,73310,733 USD
77,424,728 BCN77.42M BCN","$10,22095%","Sply:184,066,827,286",,Buy Data,
,215,6,"DigitexFutures
DGTX","$25,405,753$25.41M","$0.029775$0.029775
-10.29%",-10.29%,—,"$2,038,7872.04M USD
68,472,480 DGTX68.47M DGTX","$30,2201%","Sply:853,250,000",,Buy Data,
,216,4,"FunFair
FUN","$24,781,686$24.78M","$0.004121$0.004121
-2.05%",-2.05%,—,"$645,213645,213 USD
156,582,214 FUN156.58M FUN","$403,29063%","Sply:6,014,092,389",,Buy Data,
,217,5,"COTI Token
COTI","$24,434,135$24.43M","$0.043015$0.043015
-1.87%",-1.87%,—,"$5,827,9165.83M USD
135,484,559 COTI135.48M COTI",$3.81M65%,"Sply:568,032,883",,Buy Data,
,218,3,"Yuan Chain
YCC","$24,265,481$24.27M","$0.007422$0.007422
-3.33%",-3.33%,—,"$134,630134,630 USD
18,138,813 YCC18.14M YCC",0%,"Sply:3,269,302,173",,Buy Data,
,219,7,"V-ID blockchain
VIDT","$24,240,845$24.24M","$0.523755$0.523755
-10.07%",-10.07%,—,"$1,626,7201.63M USD
3,105,879 VIDT3.11M VIDT","$991,63761%","Sply:46,282,792",,Buy Data,
,220,1,"BOSAGORA
BOA","$24,026,321$24.03M","$0.080735$0.080735
-5.91%",-5.91%,—,"$365,578365,578 USD
4,528,129 BOA4.53M BOA",0%,"Sply:297,595,031",,Buy Data,
,221,4,"LTO Network
LTO","$23,947,678$23.95M","$0.097909$0.097909
-7.29%",-7.29%,—,"$3,751,9633.75M USD
38,320,954 LTO38.32M LTO",$2.75M73%,"Sply:244,591,386",,Buy Data,
,222,2,"Factom
FCT","$23,778,638$23.78M","$2.5139$2.5139
-1.90%",-1.90%,—,"$395,108395,108 USD
157,167 FCT157,167 FCT","$1,151<1%","Sply:9,458,713",,Buy Data,
,223,7,"ChainX
PCX","$23,775,206$23.78M","$3.0889$3.0889
1.23%",1.23%,—,"$2,278,3172.28M USD
737,584 PCX737,584 PCX",0%,"Sply:7,697,000",,Buy Data,
,224,8,"Everipedia
IQ","$23,274,767$23.27M","$0.002324$0.002324
-0.05%",-0.05%,—,"$1,924,1541.92M USD
827,942,057 IQ827.94M IQ","$391,47920%","Sply:10,014,892,855",,Buy Data,
,225,34,"SALT
SALT","$23,214,629$23.21M","$0.265374$0.265374
23.35%",23.35%,—,"$173,836173,836 USD
655,062 SALT655,062 SALT","$8,6285%","Sply:87,479,057",,Buy Data,
,226,1,"The Sandbox
SAND","$23,074,595$23.07M","$0.038061$0.038061
-2.03%",-2.03%,—,"$6,492,4396.49M USD
170,581,485 SAND170.58M SAND",$2.27M35%,"Sply:606,258,841",,Buy Data,
,227,1,"Origin Protocol
OGN","$22,774,109$22.77M","$0.144783$0.144783
-4.65%",-4.65%,—,"$8,964,1148.96M USD
61,914,239 OGN61.91M OGN",$1.62M18%,"Sply:157,298,484",,Buy Data,
,228,10,"ARPA Chain
ARPA","$22,722,699$22.72M","$0.023109$0.023109
5.65%",5.65%,—,"$15,518,38615.52M USD
671,531,427 ARPA671.53M ARPA",$7.60M49%,"Sply:983,285,714",,Buy Data,
,229,17,"Newscrypto Coin
NWC","$22,526,246$22.53M","$0.222283$0.222283
11.21%",11.21%,—,"$641,395641,395 USD
2,885,483 NWC2.89M NWC","$220,51734%","Sply:101,340,252",,Buy Data,
,230,4,"MX Token
MX","$22,525,183$22.53M","$0.148560$0.148560
-1.81%",-1.81%,—,"$5,815,5505.82M USD
39,146,129 MX39.15M MX",0%,"Sply:151,623,448",,Buy Data,
,231,2,"IDEX
IDEX","$22,334,335$22.33M","$0.041430$0.041430
-3.87%",-3.87%,—,"$281,058281,058 USD
6,784,001 IDEX6.78M IDEX","$126,99245%","Sply:539,092,512",,Buy Data,
,232,29,"Bluzelle
BLZ","$22,128,003$22.13M","$0.088518$0.088518
19.17%",19.17%,—,"$7,369,1867.37M USD
83,250,908 BLZ83.25M BLZ",$4.22M57%,"Sply:249,983,689",,Buy Data,
,233,4,"Machine Xchange Coin
MXC","$22,100,020$22.10M","$0.009068$0.009068
-5.94%",-5.94%,—,"$3,017,4113.02M USD
332,761,817 MXC332.76M MXC",0%,"Sply:2,437,203,515",,Buy Data,
,234,1,"Switcheo
SWTH","$21,956,066$21.96M","$0.031366$0.031366
-3.67%",-3.67%,—,"$262,480262,480 USD
8,368,350 SWTH8.37M SWTH","$45,84417%","Sply:700,000,000",,Buy Data,
,235,1,"VeThor Token
VTHO","$21,709,064$21.71M","$0.00072826$0.00072826
-4.00%",-4.00%,—,"$2,614,8852.61M USD
3.59B VTHO3.59B VTHO","$236,6349%","Sply:29,809,446,585",,Buy Data,
,236,1,"Flamingo Finance
FLM","$21,588,400$21.59M","$0.207314$0.207314
-4.83%",-4.83%,—,"$9,764,3009.76M USD
47,098,976 FLM47.10M FLM",$3.90M40%,"Sply:104,133,580",,Buy Data,
,237,2,"Verus Coin
VRSC","$21,471,827$21.47M","$0.361946$0.361946
-0.08%",-0.08%,—,"$34,46734,467 USD
95,228 VRSC95,228 VRSC",0%,"Sply:59,323,345",,Buy Data,
,238,7,"BOScoin
BOS","$21,458,356$21.46M","$0.047862$0.047862
-8.32%",-8.32%,—,"$396396 USD
8,271 BOS8,271 BOS",N/A,"Sply:448,338,751",,Buy Data,
,239,11,"OctoFi
OCTO","$21,446,354$21.45M","$37.09$37.09
-8.92%",-8.92%,—,"$3,259,9453.26M USD
87,883 OCTO87,883 OCTO",0%,"Sply:578,161",,Buy Data,
,240,1,"Mainframe
MFT","$21,439,053$21.44M","$0.002284$0.002284
1.03%",1.03%,—,"$4,970,3964.97M USD
2.18B MFT2.18B MFT",$1.53M31%,"Sply:9,386,552,599",,Buy Data,
,241,12,"Request Network
REQ","$21,288,507$21.29M","$0.027583$0.027583
7.93%",7.93%,—,"$660,162660,162 USD
23,933,746 REQ23.93M REQ","$509,08377%","Sply:771,800,862",,Buy Data,
,242,5,"SAFE2
SAFE","$21,254,509$21.25M","$403.39$403.39
4.97%",4.97%,—,"$206,526206,526 USD
512 SAFE512 SAFE",0%,"Sply:52,689",,Buy Data,
,243,3,"Loom Network
LOOM","$20,621,581$20.62M","$0.024729$0.024729
-3.17%",-3.17%,—,"$4,819,3774.82M USD
194,890,435 LOOM194.89M LOOM","$906,68519%","Sply:833,914,552",,Buy Data,
,244,2,"Metal
MTL","$20,544,037$20.54M","$0.317853$0.317853
-1.68%",-1.68%,—,"$4,379,8624.38M USD
13,779,541 MTL13.78M MTL","$871,74020%","Sply:64,633,864",,Buy Data,
,245,3,"Force Protocol
FOR","$20,541,202$20.54M","$0.023171$0.023171
1.58%",1.58%,—,"$3,139,9543.14M USD
135,511,525 FOR135.51M FOR",0%,"Sply:886,500,010",,Buy Data,
,246,3,"PIVX
PIVX","$20,522,234$20.52M","$0.317020$0.317020
-0.40%",-0.40%,—,"$394,845394,845 USD
1,245,491 PIVX1.25M PIVX","$195,28749%","Sply:64,734,917",,Buy Data,
,247,15,"Celer Network
CELR","$20,383,085$20.38M","$0.005162$0.005162
9.94%",9.94%,—,"$4,410,1674.41M USD
854,418,682 CELR854.42M CELR",$1.35M31%,"Sply:3,948,988,986",,Buy Data,
,248,4,"Ignis
IGNIS","$20,017,108$20.02M","$0.026299$0.026299
-2.20%",-2.20%,—,"$2,998,9703.00M USD
114,034,820 IGNIS114.03M IGNIS","$79,9283%","Sply:761,143,950",,Buy Data,
,249,4,"sETH
SETH","$19,801,655$19.80M","$534.51$534.51
-0.33%",-0.33%,—,"$22,912,53022.91M USD
42,866 SETH42,866 SETH",0%,"Sply:37,046",,Buy Data,
,250,1,"Ergo
ERG","$19,761,237$19.76M","$0.718749$0.718749
-2.01%",-2.01%,—,"$2,012,4962.01M USD
2,800,000 ERG2.80M ERG","$4,656<1%","Sply:27,493,950",,Buy Data,
,251,1,"BEAM
BEAM","$19,676,438$19.68M","$0.260790$0.260790
-1.30%",-1.30%,—,"$5,075,0355.08M USD
19,460,235 BEAM19.46M BEAM","$487,64510%","Sply:75,449,360",,Buy Data,
,252,2,"Ripio Credit Network
RCN","$19,585,217$19.59M","$0.038189$0.038189
-0.57%",-0.57%,—,"$247,314247,314 USD
6,476,048 RCN6.48M RCN","$56,76823%","Sply:512,848,856",,Buy Data,
,253,4,"Akropolis
AKRO","$19,246,204$19.25M","$0.009643$0.009643
0.24%",0.24%,—,"$7,788,9887.79M USD
807,724,865 AKRO807.72M AKRO","$939,05812%","Sply:1,995,847,438",,Buy Data,
,254,4,"WOM Token
WOM","$19,184,444$19.18M","$0.191830$0.191830
1.19%",1.19%,—,"$1,266,5101.27M USD
6,602,245 WOM6.60M WOM",0%,"Sply:100,007,450",,Buy Data,
,255,3,"WazirX
WRX","$19,143,482$19.14M","$0.080440$0.080440
-3.02%",-3.02%,—,"$1,947,3951.95M USD
24,209,292 WRX24.21M WRX","$893,64946%","Sply:237,984,623",,Buy Data,
,256,5,"Darwinia Network Native Token
RING","$19,106,782$19.11M","$0.042468$0.042468
-3.28%",-3.28%,—,"$2,607,4812.61M USD
61,398,034 RING61.40M RING",$622.00<1%,"Sply:449,905,092",,Buy Data,
,257,1,"Gas
GAS","$19,040,217$19.04M","$1.3663$1.3663
-2.35%",-2.35%,—,"$3,326,0363.33M USD
2,434,253 GAS2.43M GAS","$538,51016%","Sply:13,935,116",,Buy Data,
,258,35,"Etherisc
DIP","$18,935,007$18.94M","$0.112440$0.112440
-23.45%",-23.45%,—,"$1,983,9271.98M USD
17,644,370 DIP17.64M DIP",0%,"Sply:168,401,489",,Buy Data,
,259,9,"Cindicator
CND","$18,485,917$18.49M","$0.009582$0.009582
4.13%",4.13%,—,"$91,96791,967 USD
9,598,029 CND9.60M CND","$88,14796%","Sply:1,929,265,176",,Buy Data,
,260,5,"Injective Protocol
INJ","$18,456,724$18.46M","$1.3201$1.3201
-6.87%",-6.87%,—,"$5,584,4125.58M USD
4,230,135 INJ4.23M INJ",$3.54M63%,"Sply:13,980,781",,Buy Data,
,261,18,"Jex Token
JEX","$18,078,390$18.08M","$0.015032$0.015032
13.82%",13.82%,—,"$4,6534,653 USD
309,543 JEX309,543 JEX",0%,"Sply:1,202,625,198",,Buy Data,
,262,5,"StormX
STMX","$18,045,082$18.05M","$0.002396$0.002396
1.42%",1.42%,—,"$1,826,0101.83M USD
762,244,531 STMX762.24M STMX","$694,21838%","Sply:7,532,689,848",,Buy Data,
,263,3,"Contentos
COS","$18,011,504$18.01M","$0.005979$0.005979
0.93%",0.93%,—,"$1,048,8241.05M USD
175,419,752 COS175.42M COS","$643,52661%","Sply:3,012,489,368",,Buy Data,
,264,,"Quantstamp
QSP","$17,911,491$17.91M","$0.025093$0.025093
-2.08%",-2.08%,—,"$261,598261,598 USD
10,425,087 QSP10.43M QSP","$239,24291%","Sply:713,801,947",,Buy Data,
,265,5,"Crypterium
CRPT","$17,702,923$17.70M","$0.208341$0.208341
-5.35%",-5.35%,—,"$260,004260,004 USD
1,247,975 CRPT1.25M CRPT","$173,11167%","Sply:84,971,024",,Buy Data,
,266,3,"Grin
GRIN","$17,182,656$17.18M","$0.295070$0.295070
-2.29%",-2.29%,—,"$5,884,5955.88M USD
19,943,064 GRIN19.94M GRIN","$183,9363%","Sply:58,232,520",,Buy Data,
,267,6,"Obyte
GBYTE","$17,090,317$17.09M","$22.49$22.49
-0.32%",-0.32%,—,"$11,57311,573 USD
515 GBYTE515 GBYTE",0%,"Sply:759,892",,Buy Data,
,268,8,"Wirex
WXT","$16,971,682$16.97M","$0.007377$0.007377
1.66%",1.66%,—,"$437,032437,032 USD
59,239,434 WXT59.24M WXT",0%,"Sply:2,300,499,975",,Buy Data,
,269,3,"AXEL
AXEL","$16,892,602$16.89M","$0.182105$0.182105
-1.46%",-1.46%,—,"$192,764192,764 USD
1,058,534 AXEL1.06M AXEL","$163,54685%","Sply:92,763,175",,Buy Data,
,270,,"Fusion
FSN","$16,878,360$16.88M","$0.264997$0.264997
-2.48%",-2.48%,—,"$1,727,5151.73M USD
6,518,996 FSN6.52M FSN","$1,767<1%","Sply:63,692,615",,Buy Data,
,271,9,"EasyFi
EASY","$16,798,919$16.80M","$6.2438$6.2438
8.15%",8.15%,—,"$1,279,2861.28M USD
204,890 EASY204,890 EASY",$1.02M80%,"Sply:2,690,503",,Buy Data,
,272,3,"Dent
DENT","$16,747,842$16.75M","$0.00019432$0.00019432
0.06%",0.06%,—,"$562,106562,106 USD
2.89B DENT2.89B DENT","$233,87942%","Sply:86,188,941,183",,Buy Data,
,273,8,"Pirate Chain
ARRR","$16,746,902$16.75M","$0.096615$0.096615
-8.47%",-8.47%,—,"$2,191,9672.19M USD
22,687,600 ARRR22.69M ARRR",$39.00<1%,"Sply:173,336,119",,Buy Data,
,274,11,"Zap Token
ZAP","$16,533,536$16.53M","$0.069296$0.069296
-10.20%",-10.20%,—,"$960,101960,101 USD
13,855,166 ZAP13.86M ZAP","$67,0547%","Sply:238,594,465",,Buy Data,
,275,16,"DUSK Network
DUSK","$16,373,534$16.37M","$0.054485$0.054485
17.16%",17.16%,—,"$2,140,5022.14M USD
39,286,113 DUSK39.29M DUSK",$2.13M100%,"Sply:300,514,768",,Buy Data,
,276,1,"Nimiq
NIM","$16,246,775$16.25M","$0.002351$0.002351
-0.78%",-0.78%,—,"$1,233,7411.23M USD
524,862,320 NIM524.86M NIM","$5,689<1%","Sply:6,911,766,647",,Buy Data,
,277,3,"AirSwap
AST","$16,086,477$16.09M","$0.093384$0.093384
-4.70%",-4.70%,—,"$1,075,1431.08M USD
11,513,188 AST11.51M AST","$525,42349%","Sply:172,262,389",,Buy Data,
,278,3,"Groestlcoin
GRS","$15,627,910$15.63M","$0.204659$0.204659
2.67%",2.67%,—,"$2,333,9722.33M USD
11,404,220 GRS11.40M GRS","$157,8877%","Sply:76,360,874",,Buy Data,
,279,3,"DigixDAO
DGD","$15,029,175$15.03M","$104.76$104.76
0.72%",0.72%,—,"$121,765121,765 USD
1,162 DGD1,162 DGD",$377.00<1%,"Sply:143,466",,Buy Data,
,280,8,"Carry
CRE","$14,772,026$14.77M","$0.001714$0.001714
2.62%",2.62%,—,"$951,704951,704 USD
555,204,714 CRE555.20M CRE",0%,"Sply:8,617,713,908",,Buy Data,
,281,2,"MediBloc
MED","$14,768,422$14.77M","$0.004979$0.004979
0.09%",0.09%,—,"$759,159759,159 USD
152,484,653 MED152.48M MED",0%,"Sply:2,966,384,100",,Buy Data,
,282,3,"Nebulas
NAS","$14,672,788$14.67M","$0.322479$0.322479
0.26%",0.26%,—,"$2,759,2622.76M USD
8,556,412 NAS8.56M NAS","$336,54312%","Sply:45,500,000",,Buy Data,
