New header,#,New header,Name,Market CapMCap,"Price
Price",Change,7D Prediction,Volume,Transparent Volume,Circulating Supply,Price,CSV Data,New header
,501,8,"BnkToTheFuture
BFT","$3,234,583$3.23M","$0.009802$0.009802
-2.61%",-2.61%,Unlock,"$755,590755,590 USD
77,085,072 BFT77.09M BFT",$336.00<1%,"Sply:329,991,099",,Buy Data,
,502,12,"Mithril
MITH","$3,233,259$3.23M","$0.005225$0.005225
-4.57%",-4.57%,—,"$1,844,4261.84M USD
352,970,475 MITH352.97M MITH","$659,84936%","Sply:618,753,636",,Buy Data,
,503,10,"Auctus
AUC","$3,196,180$3.20M","$0.092139$0.092139
10.95%",10.95%,—,"$80,23280,232 USD
870,771 AUC870,771 AUC","$1,3102%","Sply:34,688,509",,Buy Data,
,504,1,"Tokenomy
TEN","$3,178,740$3.18M","$0.027522$0.027522
4.57%",4.57%,—,"$376,030376,030 USD
13,662,789 TEN13.66M TEN",0%,"Sply:115,497,435",,Buy Data,
,505,4,"Bezant
BZNT","$3,158,157$3.16M","$0.006761$0.006761
1.21%",1.21%,—,"$157,638157,638 USD
23,316,114 BZNT23.32M BZNT",$20.00<1%,"Sply:467,120,000",,Buy Data,
,506,5,"Global Awards Token
GAT","$3,146,198$3.15M","$0.004421$0.004421
7.13%",7.13%,—,"$731,538731,538 USD
165,472,748 GAT165.47M GAT",0%,"Sply:711,665,302",,Buy Data,
,507,1,"APEcoin
APE","$3,128,019$3.13M","$0.498792$0.498792
0.48%",0.48%,—,"$119,078119,078 USD
238,733 APE238,733 APE",0%,"Sply:6,271,188",,Buy Data,
,508,68,"ContentBox
BOX","$3,115,761$3.12M","$0.003356$0.003356
58.69%",58.69%,—,"$5,9045,904 USD
1,759,538 BOX1.76M BOX","$4,81682%","Sply:928,531,445",,Buy Data,
,509,7,"The Abyss
ABYSS","$3,099,435$3.10M","$0.013531$0.013531
-0.64%",-0.64%,—,"$161,411161,411 USD
11,928,582 ABYSS11.93M ABYSS",$727.00<1%,"Sply:229,054,790",,Buy Data,
,510,75,"Blocktrade Token
BTT","$3,082,868$3.08M","$0.053386$0.053386
64.81%",64.81%,—,"$4,7024,702 USD
88,082 BTT88,082 BTT",$722.0015%,"Sply:57,746,762",,Buy Data,
,511,11,"VIBE
VIBE","$3,033,402$3.03M","$0.016210$0.016210
-2.90%",-2.90%,—,"$87,87087,870 USD
5,420,753 VIBE5.42M VIBE","$87,870100%","Sply:187,131,712",,Buy Data,
,512,37,"Feathercoin
FTC","$2,966,475$2.97M","$0.012711$0.012711
-23.12%",-23.12%,—,"$47,61247,612 USD
3,745,696 FTC3.75M FTC",0%,"Sply:233,376,998",,Buy Data,
,513,3,"UnlimitedIP
UIP","$2,943,185$2.94M","$0.002298$0.002298
4.04%",4.04%,—,"$398,640398,640 USD
173,475,006 UIP173.48M UIP",0%,"Sply:1,280,778,253",,Buy Data,
,514,2,"Remme
REM","$2,938,821$2.94M","$0.003113$0.003113
1.99%",1.99%,—,"$96,59996,599 USD
31,032,909 REM31.03M REM","$6,4007%","Sply:944,115,826",,Buy Data,
,515,8,"Viberate
VIB","$2,927,471$2.93M","$0.016035$0.016035
-2.27%",-2.27%,—,"$728,097728,097 USD
45,405,815 VIB45.41M VIB","$544,90475%","Sply:182,563,874",,Buy Data,
,516,6,"Myriad
XMY","$2,925,670$2.93M","$0.001664$0.001664
-1.65%",-1.65%,—,"$5,8195,819 USD
3,497,998 XMY3.50M XMY",0%,"Sply:1,758,684,250",,Buy Data,
,517,3,"EDC Blockchain
EDC","$2,922,042$2.92M","$0.057199$0.057199
1.37%",1.37%,—,"$423,714423,714 USD
7,407,775 EDC7.41M EDC",0%,"Sply:51,085,977",,Buy Data,
,518,1,"Jibrel Network Token
JNT","$2,908,212$2.91M","$0.017168$0.017168
2.94%",2.94%,—,"$00 USD
0 JNT0 JNT",N/A,"Sply:169,397,570",,Buy Data,
,519,29,"SiaPrime Coin
SCP","$2,850,471$2.85M","$0.076590$0.076590
19.39%",19.39%,—,"$5,7095,709 USD
74,536 SCP74,536 SCP","$5,27692%","Sply:37,217,492",,Buy Data,
,520,49,"ALQO
XLQ","$2,834,677$2.83M","$0.051946$0.051946
-27.12%",-27.12%,—,"$224224 USD
4,309 XLQ4,309 XLQ",0%,"Sply:54,570,199",,Buy Data,
,521,6,"Dimecoin
DIME","$2,827,061$2.83M","$0.00000553$0.00000553
-0.32%",-0.32%,—,"$5,4335,433 USD
982,462,929 DIME982.46M DIME",$256.005%,"Sply:511,581,974,533",,Buy Data,
,522,4,"Cloudbric
CLB","$2,808,565$2.81M","$0.004377$0.004377
0.04%",0.04%,—,"$38,74038,740 USD
8,850,765 CLB8.85M CLB",0%,"Sply:641,654,546",,Buy Data,
,523,17,"DSLA Protocol
DSLA","$2,797,403$2.80M","$0.00043681$0.00043681
-7.34%",-7.34%,—,"$134,662134,662 USD
308,285,547 DSLA308.29M DSLA",$505.00<1%,"Sply:6,404,230,876",,Buy Data,
,524,25,"Monetha
MTH","$2,788,940$2.79M","$0.008025$0.008025
-12.10%",-12.10%,—,"$186,189186,189 USD
23,201,900 MTH23.20M MTH","$139,69675%","Sply:347,543,900",,Buy Data,
,525,4,"Cardstack
CARD","$2,785,157$2.79M","$0.00098093$0.00098093
0.39%",0.39%,—,"$84,52084,520 USD
86,163,172 CARD86.16M CARD",0%,"Sply:2,839,301,734",,Buy Data,
,526,6,"XYO
XYO","$2,766,950$2.77M","$0.00033197$0.00033197
6.52%",6.52%,—,"$208,880208,880 USD
629,213,122 XYO629.21M XYO",0%,"Sply:8,334,990,178",,Buy Data,
,527,7,"U Network
UUU","$2,758,349$2.76M","$0.00039405$0.00039405
-1.69%",-1.69%,—,"$272,943272,943 USD
692,659,739 UUU692.66M UUU",0%,"Sply:7,000,000,000",,Buy Data,
,528,2,"Agrello
DLT","$2,709,953$2.71M","$0.033044$0.033044
-0.00%",-0.00%,—,"$155,699155,699 USD
4,711,819 DLT4.71M DLT","$147,90295%","Sply:82,009,794",,Buy Data,
,529,6,"e-Gulden
EFL","$2,699,875$2.70M","$0.128759$0.128759
-1.80%",-1.80%,—,"$00 USD
3 EFL3 EFL",0%,"Sply:20,968,505",,Buy Data,
,530,5,"BlackCoin
BLK","$2,689,926$2.69M","$0.044594$0.044594
-0.95%",-0.95%,—,"$309,491309,491 USD
6,940,221 BLK6.94M BLK",0%,"Sply:60,320,514",,Buy Data,
,531,4,"42-coin
42","$2,687,804$2.69M","$63,995.39$63,995
0.13%",0.13%,—,"$1,7341,734 USD
0 420 42",$893.0057%,Sply:42,,Buy Data,
,532,10,"Circuits of Value
COVAL","$2,680,561$2.68M","$0.001845$0.001845
-3.25%",-3.25%,—,"$11,79911,799 USD
6,395,678 COVAL6.40M COVAL",0%,"Sply:1,452,949,854",,Buy Data,
,533,5,"qiibee
QBX","$2,624,596$2.62M","$0.006263$0.006263
-1.80%",-1.80%,—,"$1,7421,742 USD
278,186 QBX278,186 QBX",$317.0018%,"Sply:419,068,023",,Buy Data,
,534,,"Odyssey
OCN","$2,624,516$2.62M","$0.00026245$0.00026245
2.65%",2.65%,—,"$211,406211,406 USD
805,508,325 OCN805.51M OCN",$17.00<1%,"Sply:10,000,000,000",,Buy Data,
,535,12,"Kambria
KAT","$2,607,194$2.61M","$0.001842$0.001842
9.12%",9.12%,—,"$644,620644,620 USD
349,949,062 KAT349.95M KAT",0%,"Sply:1,415,384,118",,Buy Data,
,536,17,"FlorinCoin
FLO","$2,584,761$2.58M","$0.016578$0.016578
-7.93%",-7.93%,—,"$10,29810,298 USD
621,170 FLO621,170 FLO",0%,"Sply:155,911,780",,Buy Data,
,537,6,"Stakecube
SCC","$2,569,874$2.57M","$0.331567$0.331567
-1.80%",-1.80%,—,"$716716 USD
2,158 SCC2,158 SCC",0%,"Sply:7,750,691",,Buy Data,
,538,61,"Raven Protocol
RAVEN","$2,548,270$2.55M","$0.00059463$0.00059463
45.53%",45.53%,—,"$11,85811,858 USD
19,942,368 RAVEN19.94M RAVEN","$3,61630%","Sply:4,285,454,029",,Buy Data,
,539,2,"Credits
CS","$2,532,643$2.53M","$0.015036$0.015036
0.96%",0.96%,—,"$34,08834,088 USD
2,267,087 CS2.27M CS",$305.001%,"Sply:168,435,800",,Buy Data,
,540,1,"AppCoins
APPC","$2,504,059$2.50M","$0.022697$0.022697
0.84%",0.84%,—,"$103,119103,119 USD
4,543,252 APPC4.54M APPC","$79,56177%","Sply:110,324,941",,Buy Data,
,541,1,"Neumark
NEU","$2,501,403$2.50M","$0.087017$0.087017
0.83%",0.83%,—,"$274274 USD
3,146 NEU3,146 NEU",$273.00100%,"Sply:28,746,031",,Buy Data,
,542,12,"Lition
LIT","$2,497,192$2.50M","$0.042023$0.042023
-4.73%",-4.73%,—,"$317,347317,347 USD
7,551,761 LIT7.55M LIT",$81.00<1%,"Sply:59,424,500",,Buy Data,
,543,414,"Cryptopay
CPAY","$2,494,983$2.49M","$0.064586$0.064586
-96.38%",-96.38%,—,"$3,5453,545 USD
54,881 CPAY54,881 CPAY","$3,525100%","Sply:38,630,308",,Buy Data,
,544,10,"Change
CAG","$2,479,501$2.48M","$0.126032$0.126032
6.64%",6.64%,—,"$1,6351,635 USD
12,974 CAG12,974 CAG",0%,"Sply:19,673,648",,Buy Data,
,545,2,"Skrumble
SKM","$2,477,557$2.48M","$0.002351$0.002351
2.27%",2.27%,—,"$448,326448,326 USD
190,668,478 SKM190.67M SKM",0%,"Sply:1,053,679,600",,Buy Data,
