New header,#,New header,Name,Market CapMCap,"Price
Price",Change,7D Prediction,Volume,Transparent Volume,Circulating Supply,Price,CSV Data,New header
,322,23,"ProximaX
XPX","$10,173,951$10.17M","$0.001570$0.001570
19.55%",19.55%,—,"$92,99992,999 USD
59,247,850 XPX59.25M XPX",0%,"Sply:6,481,627,987",,Buy Data,
,323,4,"Waltoncoin
WTC","$10,101,434$10.10M","$0.346144$0.346144
-1.24%",-1.24%,—,"$2,531,4462.53M USD
7,313,279 WTC7.31M WTC","$855,91134%","Sply:29,182,765",,Buy Data,
,324,1,"Dragonchain
DRGN","$10,043,245$10.04M","$0.037625$0.037625
-5.46%",-5.46%,—,"$54,20654,206 USD
1,440,700 DRGN1.44M DRGN","$2,9926%","Sply:266,932,723",,Buy Data,
,325,21,"Morpheus Network
MRPH","$10,002,701$10.00M","$0.285955$0.285955
-17.10%",-17.10%,—,"$709,902709,902 USD
2,482,569 MRPH2.48M MRPH",0%,"Sply:34,980,013",,Buy Data,
,326,2,"Red Pulse Phoenix
PHX","$9,993,572$9.99M","$0.002951$0.002951
-6.11%",-6.11%,—,"$75,87375,873 USD
25,712,023 PHX25.71M PHX","$52,96970%","Sply:3,386,665,894",,Buy Data,
,327,42,"LockTrip
LOC","$9,778,269$9.78M","$0.592233$0.592233
38.48%",38.48%,—,"$1,4221,422 USD
2,400 LOC2,400 LOC","$1,421100%","Sply:16,510,837",,Buy Data,
,328,84,"Refereum
RFR","$9,754,114$9.75M","$0.002000$0.002000
70.57%",70.57%,—,"$131,760,714131.76M USD
65.89B RFR65.89B RFR",$176.00<1%,"Sply:4,877,586,401",,Buy Data,
,329,2,"Quantum Resistant Ledger
QRL","$9,607,009$9.61M","$0.132258$0.132258
-0.27%",-0.27%,—,"$439,445439,445 USD
3,322,626 QRL3.32M QRL",0%,"Sply:72,638,152",,Buy Data,
,330,1,"Insights Network
INSTAR","$9,592,682$9.59M","$0.045498$0.045498
-2.19%",-2.19%,—,"$477477 USD
10,488 INSTAR10,488 INSTAR",0%,"Sply:210,835,683",,Buy Data,
,331,1,"Wrapped ANATHA
WANATHA","$9,571,173$9.57M","$0.031904$0.031904
-0.29%",-0.29%,—,"$607,180607,180 USD
19,031,522 WANATHA19.03M WANATHA",0%,"Sply:300,000,000",,Buy Data,
,332,6,"Safe Haven
SHA","$9,523,763$9.52M","$0.002026$0.002026
6.26%",6.26%,—,"$461,149461,149 USD
227,578,252 SHA227.58M SHA",0%,"Sply:4,700,000,000",,Buy Data,
,333,108,"PumaPay
PMA","$9,335,293$9.34M","$0.00035259$0.00035259
100.26%",100.26%,—,"$26,01026,010 USD
73,769,562 PMA73.77M PMA",$343.001%,"Sply:26,476,422,231",,Buy Data,
,334,1,"Sentivate
SNTVT","$9,304,935$9.30M","$0.003856$0.003856
1.45%",1.45%,—,"$190,247190,247 USD
49,336,023 SNTVT49.34M SNTVT",0%,"Sply:2,413,018,269",,Buy Data,
,335,11,"CoinHe Token
CHT","$9,080,488$9.08M","$0.137048$0.137048
6.97%",6.97%,—,"$246,744246,744 USD
1,800,425 CHT1.80M CHT","$12,3265%","Sply:66,257,840",,Buy Data,
,336,2,"Vertcoin
VTC","$9,068,758$9.07M","$0.157695$0.157695
-1.29%",-1.29%,—,"$133,054133,054 USD
843,744 VTC843,744 VTC",0%,"Sply:57,508,274",,Buy Data,
,337,,"CUTcoin
CUT","$9,046,310$9.05M","$0.072486$0.072486
-1.10%",-1.10%,—,"$15,31915,319 USD
211,339 CUT211,339 CUT",0%,"Sply:124,800,525",,Buy Data,
,338,16,"Covesting
COV","$8,911,287$8.91M","$0.445564$0.445564
-17.21%",-17.21%,—,"$107,764107,764 USD
241,859 COV241,859 COV","$1,5281%","Sply:19,999,996",,Buy Data,
,339,3,"VITE
VITE","$8,862,163$8.86M","$0.015582$0.015582
-0.53%",-0.53%,—,"$2,263,6862.26M USD
145,279,795 VITE145.28M VITE",$1.11M49%,"Sply:568,759,841",,Buy Data,
,340,9,"Santiment Network Token
SAN","$8,771,232$8.77M","$0.136948$0.136948
5.85%",5.85%,—,"$19,56619,566 USD
142,869 SAN142,869 SAN","$11,61559%","Sply:64,048,080",,Buy Data,
,341,8,"Populous
PPT","$8,749,337$8.75M","$0.241515$0.241515
-5.07%",-5.07%,—,"$417,443417,443 USD
1,728,434 PPT1.73M PPT","$142,60534%","Sply:36,226,899",,Buy Data,
,342,2,"Telcoin
TEL","$8,730,152$8.73M","$0.00017372$0.00017372
-2.20%",-2.20%,—,"$318,486318,486 USD
1.83B TEL1.83B TEL",$204.00<1%,"Sply:50,255,406,904",,Buy Data,
,343,1,"BuySell
BULL","$8,635,423$8.64M","$1.7147$1.7147
1.39%",1.39%,—,"$34,63934,639 USD
20,202 BULL20,202 BULL",$311.001%,"Sply:5,036,176",,Buy Data,
,344,3,"Valor Token
VALOR","$8,631,416$8.63M","$0.329078$0.329078
-3.20%",-3.20%,—,"$181,345181,345 USD
551,071 VALOR551,071 VALOR",0%,"Sply:26,229,081",,Buy Data,
,345,7,"Polkastarter
POLS","$8,556,884$8.56M","$0.292543$0.292543
5.11%",5.11%,—,"$950,123950,123 USD
3,247,805 POLS3.25M POLS","$6,4431%","Sply:29,250,000",,Buy Data,
,346,43,"Cred
LBA","$8,489,641$8.49M","$0.012577$0.012577
-29.68%",-29.68%,—,"$1,768,8021.77M USD
140,635,029 LBA140.64M LBA",$2.0000<1%,"Sply:675,000,000",,Buy Data,
,347,3,"TomoChain ERC-20
TOMOE","$8,293,637$8.29M","$0.764915$0.764915
-0.24%",-0.24%,—,"$216,975216,975 USD
283,659 TOMOE283,659 TOMOE",0%,"Sply:10,842,562",,Buy Data,
,348,15,"PACcoin
PAC","$8,157,330$8.16M","$0.00064401$0.00064401
11.97%",11.97%,—,"$3,8223,822 USD
5,934,209 PAC5.93M PAC",$50.001%,"Sply:12,666,454,443",,Buy Data,
,349,2,"Blocknet
BLOCK","$8,145,528$8.15M","$1.1185$1.1185
-0.87%",-0.87%,—,"$10,23110,231 USD
9,146 BLOCK9,146 BLOCK","$8,16480%","Sply:7,282,355",,Buy Data,
,350,11,"Aavegotchi
GHST","$8,138,743$8.14M","$0.505009$0.505009
-7.54%",-7.54%,—,"$22,752,26522.75M USD
45,053,161 GHST45.05M GHST",0%,"Sply:16,116,025",,Buy Data,
,351,8,"Arcblock
ABT","$8,137,270$8.14M","$0.082545$0.082545
-6.36%",-6.36%,—,"$5,677,7215.68M USD
68,783,480 ABT68.78M ABT",$262.00<1%,"Sply:98,580,000",,Buy Data,
,352,16,"Dify.Finance
YFIII","$8,136,280$8.14M","$508.52$508.52
-11.16%",-11.16%,—,"$1,133,3901.13M USD
2,229 YFIII2,229 YFIII",0%,"Sply:16,000",,Buy Data,
,353,2,"PlayDapp Token
PLA","$7,937,444$7.94M","$0.158749$0.158749
0.58%",0.58%,—,"$823,989823,989 USD
5,190,515 PLA5.19M PLA",0%,"Sply:50,000,000",,Buy Data,
,354,,"Rio DeFi
RFUEL","$7,917,111$7.92M","$0.054187$0.054187
-0.38%",-0.38%,—,"$9,404,1319.40M USD
173,551,151 RFUEL173.55M RFUEL",$28.00<1%,"Sply:146,108,541",,Buy Data,
,355,3,"DMarket
DMT","$7,887,220$7.89M","$0.154240$0.154240
3.15%",3.15%,—,"$1,155,7881.16M USD
7,493,430 DMT7.49M DMT",0%,"Sply:51,135,950",,Buy Data,
,356,9,"Grid+
GRID","$7,841,203$7.84M","$0.199692$0.199692
-7.00%",-7.00%,—,"$110,910110,910 USD
555,405 GRID555,405 GRID",0%,"Sply:39,266,491",,Buy Data,
,357,27,"apM Coin
APM","$7,835,596$7.84M","$0.021653$0.021653
-19.03%",-19.03%,—,"$3,960,1723.96M USD
182,894,489 APM182.89M APM",0%,"Sply:361,875,000",,Buy Data,
,358,5,"Gifto
GTO","$7,771,694$7.77M","$0.011728$0.011728
-4.26%",-4.26%,—,"$11,441,99411.44M USD
975,639,983 GTO975.64M GTO","$905,3938%","Sply:662,679,535",,Buy Data,
,359,77,"DODO
DODO","$7,766,041$7.77M","$0.405394$0.405394
62.01%",62.01%,—,"$89,67289,672 USD
221,196 DODO221,196 DODO",0%,"Sply:19,156,781",,Buy Data,
,360,3,"Skycoin
SKY","$7,609,001$7.61M","$0.400474$0.400474
-1.37%",-1.37%,—,"$254,945254,945 USD
636,608 SKY636,608 SKY","$177,57570%","Sply:19,000,000",,Buy Data,
,361,13,"SelfKey
KEY","$7,491,686$7.49M","$0.002682$0.002682
-9.71%",-9.71%,—,"$3,288,8573.29M USD
1.23B KEY1.23B KEY",$2.28M69%,"Sply:2,793,409,680",,Buy Data,
,362,3,"Based Money
BASED","$7,446,228$7.45M","$0.824554$0.824554
-2.32%",-2.32%,—,"$43,32743,327 USD
52,546 BASED52,546 BASED",0%,"Sply:9,030,614",,Buy Data,
,363,1,"Time New Bank
TNB","$7,399,933$7.40M","$0.002153$0.002153
0.45%",0.45%,—,"$489,446489,446 USD
227,302,469 TNB227.30M TNB","$100,16020%","Sply:3,436,586,618",,Buy Data,
,364,3,"NAV Coin
NAV","$7,396,858$7.40M","$0.105339$0.105339
0.11%",0.11%,—,"$266,485266,485 USD
2,529,775 NAV2.53M NAV","$175,81266%","Sply:70,219,361",,Buy Data,
,365,5,"Aurora
AOA","$7,391,537$7.39M","$0.001701$0.001701
-2.61%",-2.61%,—,"$3,568,3233.57M USD
2.10B AOA2.10B AOA",0%,"Sply:4,345,218,905",,Buy Data,
,366,7,"Phantasma
SOUL","$7,386,078$7.39M","$0.077250$0.077250
3.86%",3.86%,—,"$169,280169,280 USD
2,191,326 SOUL2.19M SOUL",0%,"Sply:95,612,519",,Buy Data,
,367,2,"Content Value Network
CVNT","$7,383,936$7.38M","$0.011674$0.011674
3.11%",3.11%,—,"$858,742858,742 USD
73,561,726 CVNT73.56M CVNT",0%,"Sply:632,524,282",,Buy Data,
,368,4,"Sport and Leisure
SNL","$7,336,566$7.34M","$0.029978$0.029978
1.47%",1.47%,—,"$396,767396,767 USD
13,235,437 SNL13.24M SNL",0%,"Sply:244,734,725",,Buy Data,
,369,9,"GoChain
GO","$7,280,722$7.28M","$0.007386$0.007386
8.18%",8.18%,—,"$843,873843,873 USD
114,250,717 GO114.25M GO","$633,03475%","Sply:985,726,680",,Buy Data,
,370,4,"#MetaHash
MHC","$7,280,331$7.28M","$0.003131$0.003131
4.79%",4.79%,—,"$528,206528,206 USD
168,687,988 MHC168.69M MHC",0%,"Sply:2,325,045,497",,Buy Data,
,371,,"CyberMiles
CMT","$7,277,704$7.28M","$0.009097$0.009097
3.30%",3.30%,—,"$1,845,7711.85M USD
202,896,013 CMT202.90M CMT","$68,5604%","Sply:800,000,000",,Buy Data,
,372,7,"SIRIN LABS Token
SRN","$7,219,527$7.22M","$0.013551$0.013551
8.38%",8.38%,—,"$3,299,0103.30M USD
243,456,815 SRN243.46M SRN",$39.00<1%,"Sply:532,779,059",,Buy Data,
,373,64,"Apollo Coin
APL","$7,146,157$7.15M","$0.00048663$0.00048663
-37.97%",-37.97%,—,"$586,515586,515 USD
1.21B APL1.21B APL",0%,"Sply:14,685,096,531",,Buy Data,
,374,8,"Dock
DOCK","$7,115,239$7.12M","$0.012708$0.012708
-0.47%",-0.47%,—,"$4,155,7664.16M USD
327,013,506 DOCK327.01M DOCK",$1.16M28%,"Sply:559,891,807",,Buy Data,
,375,7,"nuco.cloud
NCDT","$7,097,280$7.10M","$1.0897$1.0897
-0.00%",-0.00%,—,"$94,39394,393 USD
86,625 NCDT86,625 NCDT",0%,"Sply:6,513,196",,Buy Data,
,376,23,"PieDAO DOUGH v2
DOUGH","$7,047,243$7.05M","$1.1764$1.1764
15.82%",15.82%,—,"$241,557241,557 USD
205,329 DOUGH205,329 DOUGH",0%,"Sply:5,990,315",,Buy Data,
,377,10,"Simple Token
OST","$7,021,599$7.02M","$0.010154$0.010154
7.91%",7.91%,—,"$5,249,4415.25M USD
516,988,673 OST516.99M OST","$551,71811%","Sply:691,519,032",,Buy Data,
,378,6,"Universa Token
UTNP","$7,010,957$7.01M","$0.002220$0.002220
-0.36%",-0.36%,—,"$3,0123,012 USD
1,356,681 UTNP1.36M UTNP",$281.009%,"Sply:3,157,976,430",,Buy Data,
,379,12,"SmartCash
SMART","$7,000,785$7.00M","$0.003124$0.003124
-1.39%",-1.39%,—,"$81,99281,992 USD
26,246,215 SMART26.25M SMART","$8,76611%","Sply:2,241,009,149",,Buy Data,
,380,,"Matrix AI Network
MAN","$6,859,815$6.86M","$0.045732$0.045732
3.01%",3.01%,—,"$437,522437,522 USD
9,567,061 MAN9.57M MAN",$464.00<1%,"Sply:150,000,000",,Buy Data,
,381,4,"LinkEye
LET","$6,806,840$6.81M","$0.010908$0.010908
0.88%",0.88%,—,"$2,988,9672.99M USD
274,025,868 LET274.03M LET",0%,"Sply:624,044,958",,Buy Data,
,382,7,"SwftCoin
SWFTC","$6,775,572$6.78M","$0.001042$0.001042
-1.08%",-1.08%,—,"$5,033,9075.03M USD
4.83B SWFTC4.83B SWFTC","$7,325<1%","Sply:6,504,999,999",,Buy Data,
,383,13,"Steem Backed Dollars
SBD","$6,717,939$6.72M","$1.1615$1.1615
-4.69%",-4.69%,—,"$851,622851,622 USD
733,193 SBD733,193 SBD",$20.00<1%,"Sply:5,783,721",,Buy Data,
,384,28,"Propy
PRO","$6,713,576$6.71M","$0.115958$0.115958
-13.85%",-13.85%,—,"$369,660369,660 USD
3,187,878 PRO3.19M PRO",$332.00<1%,"Sply:57,896,591",,Buy Data,
,385,9,"TenX
PAY","$6,683,625$6.68M","$0.056573$0.056573
-1.89%",-1.89%,—,"$35,836,63035.84M USD
633,458,195 PAY633.46M PAY","$4,427<1%","Sply:118,141,601",,Buy Data,
,386,2,"Jarvis Reward Token
JRT","$6,584,968$6.58M","$0.073354$0.073354
0.25%",0.25%,—,"$683,925683,925 USD
9,323,647 JRT9.32M JRT",0%,"Sply:89,769,955",,Buy Data,
,387,4,"PHCHAIN
PI","$6,528,633$6.53M","$0.007780$0.007780
3.75%",3.75%,—,"$69,88569,885 USD
8,982,847 PI8.98M PI",0%,"Sply:839,171,195",,Buy Data,
,388,7,"Wagerr
WGR","$6,471,843$6.47M","$0.029965$0.029965
4.76%",4.76%,—,"$3,4123,412 USD
113,879 WGR113,879 WGR",0%,"Sply:215,982,713",,Buy Data,
,389,3,"Howdoo
UDOO","$6,378,744$6.38M","$0.023468$0.023468
-2.26%",-2.26%,—,"$237,110237,110 USD
10,103,468 UDOO10.10M UDOO",0%,"Sply:271,804,226",,Buy Data,
,390,3,"DAOstack
GEN","$6,317,535$6.32M","$0.134895$0.134895
1.77%",1.77%,—,"$436,532436,532 USD
3,236,083 GEN3.24M GEN",0%,"Sply:46,832,939",,Buy Data,
,391,10,"nOS
NOS","$6,296,343$6.30M","$0.061428$0.061428
-5.23%",-5.23%,—,"$6,7386,738 USD
109,688 NOS109,688 NOS",0%,"Sply:102,500,000",,Buy Data,
,392,2,"Neblio
NEBL","$6,288,132$6.29M","$0.367192$0.367192
-0.68%",-0.68%,—,"$99,85299,852 USD
271,935 NEBL271,935 NEBL","$95,58196%","Sply:17,124,925",,Buy Data,
,393,10,"Bibox Token
BIX","$6,235,559$6.24M","$0.054507$0.054507
-5.79%",-5.79%,—,"$29,478,92329.48M USD
540,827,902 BIX540.83M BIX",0%,"Sply:114,399,166",,Buy Data,
,394,9,"Genesis Vision
GVT","$6,177,155$6.18M","$1.3923$1.3923
4.73%",4.73%,—,"$209,976209,976 USD
150,812 GVT150,812 GVT","$164,33278%","Sply:4,436,644",,Buy Data,
,395,10,"Electra
ECA","$6,157,124$6.16M","$0.00020973$0.00020973
-5.90%",-5.90%,—,"$10,30410,304 USD
49,128,832 ECA49.13M ECA",$299.003%,"Sply:29,356,802,598",,Buy Data,
,396,5,"Everex
EVX","$6,027,476$6.03M","$0.276490$0.276490
1.19%",1.19%,—,"$318,846318,846 USD
1,153,192 EVX1.15M EVX","$142,93445%","Sply:21,800,000",,Buy Data,
,397,5,"POA Network
POA","$6,009,514$6.01M","$0.021331$0.021331
-3.63%",-3.63%,—,"$153,662153,662 USD
7,203,782 POA7.20M POA","$150,96498%","Sply:281,729,573",,Buy Data,
,398,10,"Sentinel Protocol
UPP","$5,994,939$5.99M","$0.018272$0.018272
-7.33%",-7.33%,—,"$805,785805,785 USD
44,099,324 UPP44.10M UPP",0%,"Sply:328,093,657",,Buy Data,
,399,17,"Lamden
TAU","$5,985,739$5.99M","$0.038309$0.038309
-9.62%",-9.62%,—,"$122,711122,711 USD
3,203,219 TAU3.20M TAU",$79.00<1%,"Sply:156,250,262",,Buy Data,
,400,,"Effect.AI
EFX","$5,976,859$5.98M","$0.028920$0.028920
0.12%",0.12%,—,"$48,56248,562 USD
1,679,192 EFX1.68M EFX",0%,"Sply:206,668,526",,Buy Data,
