New header,#,New header,Name,Market CapMCap,"Price
Price",Change,7D Prediction,Volume,Transparent Volume,Circulating Supply,Price,CSV Data,New header
,701,36,"Denarius
D","$1,006,555$1.01M","$0.135364$0.135364
-18.78%",-18.78%,Unlock,"$3030 USD
222 D222 D",0%,"Sply:7,435,893",,Buy Data,
,702,1604,"BoolBerry
BBR","$1,005,959$1.01M",$0.076166$0.076166as of: 11/21/2020,Unknown,—,"Unknown
Unknown",N/A,"Sply:13,207,454",,Buy Data,
,703,1603,"Boom Token
BOOM","$1,005,211$1.01M",$0.001574$0.001574as of: 11/21/2020,Unknown,—,"Unknown
Unknown",N/A,"Sply:638,747,232",,Buy Data,
,704,1,"Penta
PNT","$998,250$998,250","$0.00004689$0.00004689
2.02%",2.02%,—,"$78,88178,881 USD
1.68B PNT1.68B PNT",$429.001%,"Sply:21,290,408,086",,Buy Data,
,705,21,"smol
SMOL","$997,483$997,483","$18.14$18.14
-10.07%",-10.07%,—,"$26,25626,256 USD
1,448 SMOL1,448 SMOL",0%,"Sply:55,000",,Buy Data,
,706,26,"SafeCoin
SAFE","$995,618$995,618","$0.030129$0.030129
-11.68%",-11.68%,—,"$338338 USD
11,234 SAFE11,234 SAFE",0%,"Sply:33,044,900",,Buy Data,
,707,1599,"DomRaider
DRT","$980,623$980,623",$0.00094035$0.00094035as of: 11/21/2020,Unknown,—,"Unknown
Unknown",N/A,"Sply:1,042,822,650",,Buy Data,
,708,10,"EduCoin
EDU","$976,265$976,265","$0.00010876$0.00010876
-2.94%",-2.94%,—,"$60,51560,515 USD
556,409,801 EDU556.41M EDU",0%,"Sply:8,976,195,618",,Buy Data,
,709,12,"Sumokoin
SUMO","$974,444$974,444","$0.035530$0.035530
-4.66%",-4.66%,—,"$210,467210,467 USD
5,923,575 SUMO5.92M SUMO",0%,"Sply:27,425,628",,Buy Data,
,710,8,"Alphacat
ACAT","$964,336$964,336","$0.00028899$0.00028899
-3.10%",-3.10%,—,"$77,66977,669 USD
268,760,269 ACAT268.76M ACAT",$00%,"Sply:3,336,863,624",,Buy Data,
,711,,"Edgeless
EDG","$960,340$960,340","$0.008340$0.008340
3.20%",3.20%,—,"$778,051778,051 USD
93,289,979 EDG93.29M EDG",$800.00<1%,"Sply:115,146,962",,Buy Data,
,712,12,"CREA
CREA","$957,630$957,630","$0.045633$0.045633
-4.56%",-4.56%,—,"$1,7921,792 USD
39,264 CREA39,264 CREA",0%,"Sply:20,985,261",,Buy Data,
,713,4,"Lightstreams Photon
PHT","$948,656$948,656","$0.019597$0.019597
1.90%",1.90%,—,"$2,1162,116 USD
107,998 PHT107,998 PHT",0%,"Sply:48,408,133",,Buy Data,
,714,6,"Uptrennd
1UP","$937,594$937,594","$0.003123$0.003123
-0.08%",-0.08%,—,"$5,4055,405 USD
1,730,754 1UP1.73M 1UP",$16.00<1%,"Sply:300,224,681",,Buy Data,
,715,5,"SoMee.Social
ONG","$932,027$932,027","$0.010153$0.010153
0.15%",0.15%,—,"$12,27012,270 USD
1,208,480 ONG1.21M ONG","$2,24118%","Sply:91,795,832",,Buy Data,
,716,62,"QChi
QCH","$927,136$927,136","$0.043491$0.043491
-32.45%",-32.45%,—,"$3,1683,168 USD
72,850 QCH72,850 QCH",N/A,"Sply:21,317,845",,Buy Data,
,717,34,"Note Blockchain
NTBC","$926,833$926,833","$0.00010911$0.00010911
-16.55%",-16.55%,—,"$521521 USD
4,773,531 NTBC4.77M NTBC",0%,"Sply:8,494,102,050",,Buy Data,
,718,5,"HOLD
HOLD","$926,205$926,205","$0.002870$0.002870
0.14%",0.14%,—,"$1,5541,554 USD
541,541 HOLD541,541 HOLD",0%,"Sply:322,750,938",,Buy Data,
,719,2,"AVINOC
AVINOC","$914,855$914,855","$0.005478$0.005478
2.91%",2.91%,—,"$5,0125,012 USD
915,085 AVINOC915,085 AVINOC",0%,"Sply:167,018,564",,Buy Data,
,720,6,"SafeCapital
SCAP","$913,677$913,677","$0.172188$0.172188
-0.74%",-0.74%,—,"$1,476,4011.48M USD
8,574,350 SCAP8.57M SCAP",0%,"Sply:5,306,269",,Buy Data,
,721,3,"Adbank
ADB","$910,071$910,071","$0.001124$0.001124
2.61%",2.61%,—,"$807807 USD
718,465 ADB718,465 ADB",0%,"Sply:809,790,211",,Buy Data,
,722,10,"PalletOneToken
PTN","$901,952$901,952","$0.002269$0.002269
-2.67%",-2.67%,—,"$7,9227,922 USD
3,491,194 PTN3.49M PTN",0%,"Sply:397,507,111",,Buy Data,
,723,16,"BetProtocol
BEPRO","$894,050$894,050","$0.00048989$0.00048989
-5.03%",-5.03%,—,"$198,136198,136 USD
404,449,080 BEPRO404.45M BEPRO",0%,"Sply:1,825,000,000",,Buy Data,
,724,18,"Expanse
EXP","$892,058$892,058","$0.040701$0.040701
-6.87%",-6.87%,—,"$3,4963,496 USD
85,888 EXP85,888 EXP",$258.007%,"Sply:21,917,128",,Buy Data,
,725,20,"HLP Token
HLP","$879,525$879,525","$1.4604$1.4604
23.47%",23.47%,—,"$514514 USD
352 HLP352 HLP",0%,"Sply:602,250",,Buy Data,
,726,38,"Zipper
ZIP","$873,937$873,937","$0.00005395$0.00005395
-19.36%",-19.36%,—,"$2,6432,643 USD
48,990,176 ZIP48.99M ZIP",0%,"Sply:16,199,999,812",,Buy Data,
,727,17,"Bitcoin Private
BTCP","$867,124$867,124","$0.181188$0.181188
20.74%",20.74%,—,"$13,99813,998 USD
77,259 BTCP77,259 BTCP",0%,"Sply:4,785,776",,Buy Data,
,728,7,"Potentiam
PTM","$866,017$866,017","$0.023390$0.023390
0.56%",0.56%,—,"$6,0166,016 USD
257,221 PTM257,221 PTM",0%,"Sply:37,025,902",,Buy Data,
,729,,"BABB
BAX","$864,042$864,042","$0.00002626$0.00002626
4.55%",4.55%,—,"$8,5398,539 USD
325,166,413 BAX325.17M BAX",0%,"Sply:32,900,000,220",,Buy Data,
,730,31,"Tokenbox
TBX","$852,989$852,989","$0.074886$0.074886
-14.74%",-14.74%,—,"$15,05315,053 USD
201,006 TBX201,006 TBX",0%,"Sply:11,390,436",,Buy Data,
,731,7,"rcore.finance
RCORE","$852,732$852,732","$87.70$87.70
0.32%",0.32%,—,"$1,2021,202 USD
14 RCORE14 RCORE",0%,"Sply:9,723",,Buy Data,
,732,12,"The Universal Settlement Coin
TUSC","$850,982$850,982","$0.00001834$0.00001834
-3.18%",-3.18%,—,"$9,3819,381 USD
511,501,636 TUSC511.50M TUSC",$256.003%,"Sply:46,406,813,575",,Buy Data,
,733,28,"Sharder Chain
SS","$843,808$843,808","$0.003695$0.003695
-12.72%",-12.72%,—,"$124,379124,379 USD
33,660,738 SS33.66M SS",0%,"Sply:228,360,099",,Buy Data,
,734,8,"Cortex
CTXC","$841,817$841,817","$0.083667$0.083667
-0.49%",-0.49%,—,"$3,266,7173.27M USD
39,044,436 CTXC39.04M CTXC","$239,6137%","Sply:10,061,554",,Buy Data,
