New header,#,New header,Name,Market CapMCap,"Price
Price",Change,7D Prediction,Volume,Transparent Volume,Circulating Supply,Price,CSV Data,New header
,101,5,"Holo
HOT","$100,916,365$100.92M","$0.00056816$0.00056816
4.19%",4.19%,Unlock,"$10,878,16710.88M USD
19.15B HOT19.15B HOT",$3.76M35%,"Sply:177,619,433,541",,Buy Data,
,102,,"Solana
SOL","$100,172,269$100.17M","$2.1769$2.1769
-6.44%",-6.44%,—,"$25,525,22825.53M USD
11,725,593 SOL11.73M SOL",$10.50M41%,"Sply:46,016,405",,Buy Data,
,103,,"RavenCoin
RVN","$100,133,740$100.13M","$0.013296$0.013296
-2.61%",-2.61%,—,"$9,467,3899.47M USD
712,035,611 RVN712.04M RVN",$2.14M23%,"Sply:7,530,990,000",,Buy Data,
,104,7,"Curve DAO Token
CRV","$99,593,848$99.59M","$0.763562$0.763562
-11.04%",-11.04%,—,"$110,994,440110.99M USD
145,363,949 CRV145.36M CRV",$37.02M33%,"Sply:130,433,154",,Buy Data,
,105,2,"MonaCoin
MONA","$95,204,529$95.20M","$1.3086$1.3086
-0.31%",-0.31%,—,"$6,081,6006.08M USD
4,647,539 MONA4.65M MONA","$27,076<1%","Sply:72,755,000",,Buy Data,
,106,2,"Avalanche
AVAX","$94,876,253$94.88M","$3.8710$3.8710
-3.65%",-3.65%,—,"$24,199,11524.20M USD
6,251,457 AVAX6.25M AVAX",$2.46M10%,"Sply:24,509,772",,Buy Data,
,107,2,"Bancor
BNT","$93,925,238$93.93M","$1.1206$1.1206
-4.12%",-4.12%,—,"$32,662,71632.66M USD
29,147,930 BNT29.15M BNT",$6.63M20%,"Sply:83,818,083",,Buy Data,
,108,2,"Tether Gold
XAUT","$91,395,113$91.40M","$1,886.35$1,886
-0.14%",-0.14%,—,"$233,209233,209 USD
124 XAUT124 XAUT","$224,61396%","Sply:48,451",,Buy Data,
,109,2,"Matic Network
MATIC","$90,118,182$90.12M","$0.018941$0.018941
0.30%",0.30%,—,"$17,204,94717.20M USD
908,329,330 MATIC908.33M MATIC",$12.30M72%,"Sply:4,757,759,104",,Buy Data,
,110,2,"YFII.money
YFII","$89,822,073$89.82M","$2,261.11$2,261
-3.81%",-3.81%,—,"$273,483,736273.48M USD
120,951 YFII120,951 YFII",$64.19M23%,"Sply:39,725",,Buy Data,
