New header,#,New header,Name,Market CapMCap,"Price
Price",Change,7D Prediction,Volume,Transparent Volume,Circulating Supply,Price,CSV Data,New header
,401,1,"Dero
DERO","$5,965,742$5.97M","$0.586172$0.586172
0.63%",0.63%,Unlock,"$748,674748,674 USD
1,277,226 DERO1.28M DERO",0%,"Sply:10,177,459",,Buy Data,
,402,13,"Ubiq
UBQ","$5,965,062$5.97M","$0.139995$0.139995
-6.00%",-6.00%,—,"$8,3488,348 USD
59,631 UBQ59,631 UBQ",0%,"Sply:42,609,099",,Buy Data,
,403,6,"CNNS
CNNS","$5,940,235$5.94M","$0.003377$0.003377
-2.19%",-2.19%,—,"$386,548386,548 USD
114,476,801 CNNS114.48M CNNS",0%,"Sply:1,759,209,000",,Buy Data,
,404,5,"IONChain
IONC","$5,902,168$5.90M","$0.013799$0.013799
2.10%",2.10%,—,"$73,12973,129 USD
5,299,417 IONC5.30M IONC",0%,"Sply:427,711,895",,Buy Data,
,405,2,"CasinoCoin
CSC","$5,898,444$5.90M","$0.00014746$0.00014746
1.95%",1.95%,—,"$19,10319,103 USD
129,549,302 CSC129.55M CSC",0%,"Sply:39,999,553,176",,Buy Data,
,406,8,"Zano
ZANO","$5,880,217$5.88M","$0.473438$0.473438
-2.91%",-2.91%,—,"$45,74645,746 USD
96,625 ZANO96,625 ZANO",$526.001%,"Sply:12,420,239",,Buy Data,
,407,7,"SingularDTV
SNGLS","$5,711,229$5.71M","$0.006417$0.006417
1.16%",1.16%,—,"$161,096161,096 USD
25,104,122 SNGLS25.10M SNGLS","$142,93889%","Sply:890,000,000",,Buy Data,
,408,2,"Achain
ACT","$5,705,081$5.71M","$0.006654$0.006654
-1.92%",-1.92%,—,"$3,165,7353.17M USD
475,791,423 ACT475.79M ACT",$36.00<1%,"Sply:857,440,445",,Buy Data,
,409,33,"DigitalNote
XDN","$5,615,130$5.62M","$0.001104$0.001104
20.82%",20.82%,—,"$14,44714,447 USD
13,090,874 XDN13.09M XDN",$86.001%,"Sply:5,087,946,089",,Buy Data,
,410,8,"HUNT Token
HUNT","$5,593,450$5.59M","$0.051195$0.051195
1.76%",1.76%,—,"$1,033,5861.03M USD
20,189,228 HUNT20.19M HUNT",0%,"Sply:109,257,944",,Buy Data,
,411,7,"CashBet
CBC","$5,591,914$5.59M","$0.026908$0.026908
-4.81%",-4.81%,—,"$68,37468,374 USD
2,541,056 CBC2.54M CBC","$55,30281%","Sply:207,817,047",,Buy Data,
,412,4,"HYCON
HYC","$5,548,183$5.55M","$0.002412$0.002412
-4.03%",-4.03%,—,"$999,982999,982 USD
414,605,090 HYC414.61M HYC",0%,"Sply:2,300,348,808",,Buy Data,
,413,4,"Digix Gold
DGX","$5,542,779$5.54M","$57.04$57.04
-0.46%",-0.46%,—,"$106,786106,786 USD
1,872 DGX1,872 DGX","$1,4871%","Sply:97,181",,Buy Data,
,414,5,"EOSDT
EOSDT","$5,538,962$5.54M","$1.0272$1.0272
2.39%",2.39%,—,"$73,80273,802 USD
71,848 EOSDT71,848 EOSDT","$52,31771%","Sply:5,392,292",,Buy Data,
,415,21,"XMAX
XMX","$5,493,318$5.49M","$0.00020346$0.00020346
-11.33%",-11.33%,—,"$443,375443,375 USD
2.18B XMX2.18B XMX",0%,"Sply:27,000,000,000",,Buy Data,
,416,1,"Polis
POLIS","$5,421,278$5.42M","$0.440610$0.440610
-3.52%",-3.52%,—,"$5,9705,970 USD
13,548 POLIS13,548 POLIS",0%,"Sply:12,304,020",,Buy Data,
,417,1,"SONM
SNM","$5,320,107$5.32M","$0.012157$0.012157
-4.68%",-4.68%,—,"$528,274528,274 USD
43,452,777 SNM43.45M SNM","$528,265100%","Sply:437,601,488",,Buy Data,
,418,35,"Ferrum Network
FRM","$5,317,215$5.32M","$0.046024$0.046024
22.45%",22.45%,—,"$742,318742,318 USD
16,128,929 FRM16.13M FRM","$5,5051%","Sply:115,531,410",,Buy Data,
,419,14,"LINKA
LINKA","$5,281,971$5.28M","$0.004402$0.004402
-9.75%",-9.75%,—,"$13,73313,733 USD
3,120,073 LINKA3.12M LINKA",0%,"Sply:1,200,000,000",,Buy Data,
,420,,"IoT Chain
ITC","$5,270,346$5.27M","$0.073759$0.073759
-2.41%",-2.41%,—,"$1,904,5261.90M USD
25,821,082 ITC25.82M ITC",0%,"Sply:71,454,008",,Buy Data,
,421,8,"Troy
TROY","$5,249,813$5.25M","$0.002763$0.002763
-7.93%",-7.93%,—,"$638,693638,693 USD
231,154,068 TROY231.15M TROY","$383,91560%","Sply:1,900,000,000",,Buy Data,
,422,200,"Peercoin
PPC","$5,208,355$5.21M","$0.195682$0.195682
231.25%",231.25%,—,"$15,89815,898 USD
81,243 PPC81,243 PPC","$1,4779%","Sply:26,616,419",,Buy Data,
,423,1,"EnCore
ENCORE","$5,187,028$5.19M","$518.70$518.70
0.06%",0.06%,—,"$1,7001,700 USD
3 ENCORE3 ENCORE",0%,"Sply:10,000",,Buy Data,
